Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-5,-2,0,-3,-10,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-30,-37,-31,-27,-27,-34,-31,-9,10,35
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-70,-30,-8,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-244,-106,-27,-8,-2,-2,-9,-32,-124,-286
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-10,-38,-158,-371
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-10,-38,-158,-371
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-249,-108,-28,-9,-3,-1,-8,-31,-121,-280
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-394,-175,-48,-17,-6,0,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-250,-109,-29,-9,-3,-1,-8,-31,-120,-279
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-301,-147,-58,-33,-24,-17,-22,-38,-115,-274
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-245,-107,-28,-9,-3,-1,-8,-30,-117,-271
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,572,66,-35,-19,-8,2,2,23,366,1290
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,180,-60,-35,-13,-5,-1,-3,-1,134,567
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,110,-45,-25,-10,-4,-1,-2,1,93,384
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,64,-18,-11,-4,-2,-1,-1,-1,44,188
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,98,17,-10,-5,-2,1,0,-1,15,63
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,444,-8,-77,-51,-35,-15,-8,19,350,1223
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,444,-8,-77,-51,-35,-15,-8,19,352,1227
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,567,64,-35,-19,-8,2,2,23,368,1296
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-341,-260,-111,-42,-16,-1,-20,-73,-210,-360
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,1439,374,-6,-18,-8,12,19,78,783,2550
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-39,-128,-78,-38,-21,-10,-11,3,239,773
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,179,-60,-35,-13,-5,-1,-3,0,139,587
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,568,65,-35,-19,-8,2,2,23,366,1291
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,260,-59,-60,-26,-10,0,-7,-14,180,804
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,571,66,-34,-19,-8,2,1,20,359,1276
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-626,-432,-187,-97,-60,-26,-32,-37,37,287
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,583,75,-28,-15,-6,3,5,30,370,1266
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,323,73,-8,-7,-4,0,2,13,130,407
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,171,1100
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,6
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,39,19,7,3,1,-3,-6,-12,-34,-72
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,383,24,0,1,-1,-4,-3,-1,6,126
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,633,196,7,-5,-3,2,5,25,232,701
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,94,30,0,-2,-1,1,1,5,35,101
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-21,-23,-7,-3,-2,0,-1,-7,-28,-57
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,298,90,0,-4,-2,2,3,11,108,333
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,-27,-27,-9,-4,-2,0,-2,-8,-29,-41
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,214,29,-6,-3,-2,2,5,20,114,304
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,102,-19,-12,-7,-5,-1,-6,-28,-163,-495
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,510,85,80,76,68,47,44,39,251,1130
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:56:24_PVS Date :2024-03-28 00:00:00,105,5,-3,-3,-2,-1,-2,-6,-26,-62
