Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-31,-31,-24,-9,-2,-2,-6,-10,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,73,32,7,0,-1,0,2,6,18,39
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-856,-343,-73,-172,-179,59,2,-48,-357,-921
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,8,1,-4,-3,-4,-5,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-134,-338
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-64,-31,-11,-4,-1,-1,-3,-9,-25,-52
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-44,-22,-8,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-577,-275,-93,-34,-10,-14,-43,-107,-300,-623
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-228,-110,-40,-17,-7,4,7,8,10,14
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-577,-275,-93,-34,-10,-14,-43,-107,-300,-623
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:21:34_PVS Date :2024-03-27 00:00:00,-246,-116,-39,-14,-4,-7,-20,-51,-142,-293
