Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,28,1,-8,-4,-2,1,1,-1,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-22,-11,-8,-6,-7,-13,-7,37,269,712
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,125,29,0,-1,-1,0,1,4,31,103
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,140,31,-1,-2,-1,1,1,4,35,122
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,132,32,1,-1,0,0,0,3,27,100
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,144,33,-1,-2,-1,1,1,4,33,114
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,250,57,-2,-3,-1,1,3,10,73,238
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,219,53,0,-2,-1,1,2,7,56,188
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,418,101,2,-2,-1,1,2,9,86,303
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,116,25,-2,-2,-1,1,1,4,29,99
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,227,53,0,-2,-1,1,1,6,51,177
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1462,252,-32,-24,-13,1,4,34,346,1303
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1652,316,-23,-22,-13,2,8,49,412,1478
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1074,203,-16,-15,-9,1,3,24,233,865
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,482,80,-13,-9,-5,1,3,14,121,447
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,459,93,-8,-6,-3,2,3,16,117,367
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,285,59,-2,-3,-2,0,0,5,52,196
