Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-318,-297,-227,-187,-171,-130,-146,-190,-253,-268
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,345,157,32,7,6,-25,-20,-15,-21,-29
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-101,-46,-14,-6,-2,1,1,-2,-15,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-67,-31,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-67,-31,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-67,-31,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-67,-31,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,2,1,-1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,2,1,-1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-69,-33,-11,-5,-2,2,2,2,1,-3
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,2,1,-1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-105,-50,-17,-8,-3,2,3,4,1,-4
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,2,1,-1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,3,1,-2
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,3,1,-2
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-69,-33,-11,-5,-2,2,2,2,1,-3
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,3,1,-2
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,3,1,-2
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-299,-132,-38,-15,-6,3,1,-9,-53,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,-1,-13,-62,-151
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-360,-172,-60,-26,-12,8,11,12,9,4
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-366,-156,-40,-14,-5,1,-4,-21,-92,-221
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-366,-156,-40,-14,-5,1,-4,-21,-92,-221
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,-1,-13,-62,-151
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-659,-317,-111,-50,-23,18,32,53,108,200
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-360,-172,-60,-26,-12,8,11,12,9,4
GQO,GQO9:1445:GQO:3599,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,-1,-13,-62,-151
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,90,4,-10,-6,-3,1,2,7,52,160
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,109,5,-13,-7,-4,1,2,8,60,185
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,88,3,-11,-6,-3,1,2,7,51,156
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,112,7,-12,-6,-4,1,2,8,60,186
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,183,10,-20,-11,-6,2,4,14,105,323
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,156,11,-15,-9,-5,1,3,12,87,266
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,295,16,-32,-17,-9,2,5,19,151,473
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,91,4,-10,-6,-3,1,2,7,52,160
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,164,8,-18,-10,-5,1,3,11,87,273
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1068,-60,-155,-76,-37,12,18,60,541,1839
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1165,-28,-150,-74,-37,11,19,65,569,1913
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,760,-20,-98,-48,-24,6,11,38,356,1216
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,374,-13,-50,-24,-12,4,6,20,176,602
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,775,105,-42,-24,-12,5,8,22,148,458
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,219,5,-24,-12,-6,2,3,10,85,288
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,121,8,-10,-5,-3,0,1,4,43,147
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,104,2,-11,-6,-3,1,1,4,42,145
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1100,-48,-153,-75,-37,12,19,65,559,1879
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1117,-49,-155,-76,-37,14,23,73,578,1923
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1079,-60,-157,-77,-38,12,19,64,558,1884
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1482,-53,-234,-128,-71,13,28,85,572,1835
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,2609,286,-148,-74,-29,27,36,93,729,2417
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,409,-139,-169,-106,-74,-21,-14,44,587,1903
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-3088,-891,-79,-35,-7,-19,-51,-120,-371,-804
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1077,-68,-163,-81,-40,11,18,60,540,1834
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1091,-48,-155,-78,-39,13,22,65,522,1741
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,100,-8,-6,0,2,-1,-14,-40,-26,-30
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1095,-52,-154,-76,-37,12,18,62,553,1874
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1316,-25,-160,-72,-31,12,31,159,1271,3830
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,956,-100,-193,-105,-61,3,12,65,600,1999
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,456,-10,-63,-32,-17,4,9,39,293,898
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-3810,-1128,-53,21,20,-5,2,0,-193,-857
HEO,SPDM:102X:HEO:2003,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,777,340,95,36,14,-10,-5,4,81,227
HEO,SPDM:102X:HEO:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-673,-296,-87,-35,-14,10,5,-3,-81,-227
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,53,26,10,5,2,-3,-6,-12,-28,-56
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,79,-145,-76,-37,-19,3,5,-12,-103,-160
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,1372,202,-34,-18,-6,4,6,33,324,1305
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,186,-2,-28,-15,-6,4,6,19,122,358
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,91,8,-1,-2,-1,0,-1,-6,-14,-49
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,562,137,-6,-8,-5,3,6,20,134,396
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,17,-13,-6,-3,-2,2,1,-2,-13,-47
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,817,54,-57,-29,-13,8,12,49,473,1754
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,135,-3,-8,-6,-4,-1,-5,-23,-148,-558
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,238,-24,10,48,65,87,96,58,-54,64
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,177,16,-3,-4,-3,-1,-1,-2,19,88
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,43,-18,8,13,15,16,14,12,58,300
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,498,119,-12,-11,-6,4,7,28,189,545
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,350,46,-39,-29,-19,0,5,13,155,514
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,60,-53,-25,-9,-3,0,-2,-1,57,281
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 14:24:15_PVS Date :2024-03-21 00:00:00,-128,-128,-23,-4,0,0,-1,-2,74,147
