Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,113,33,1,1,0,0,0,3,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-182,-67,-6,1,0,0,0,-6,-64,-166
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-750,-263,-24,8,12,-2,-3,-78,-491,-1176
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-94,-44,-14,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-10,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-16,-6,0,-7,-32,-118,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-13,-45,-158,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-399,-186,-59,-21,-7,-2,-14,-51,-178,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-399,-186,-59,-21,-7,-2,-14,-51,-178,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-16,-6,0,-7,-32,-118,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-17,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-13,-45,-158,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-16,-6,0,-7,-32,-118,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-203,-95,-30,-11,-4,-4,-12,-34,-103,-219
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,0,-1,-3,-10,-34,-72
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-2,-9,-29,-63
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,0,-1,-3,-10,-34,-72
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-4,-1,-1,-4,-16,-52,-112
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-79,-36,-11,-4,-1,-1,-3,-13,-43,-92
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-160,-74,-22,-7,-2,-1,-7,-25,-84,-180
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-2,-9,-29,-63
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-88,-40,-12,-4,-1,-1,-4,-14,-48,-102
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,103,-158,-67,-21,-8,-12,-25,-70,-197,-191
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,102,-158,-68,-22,-8,-12,-24,-69,-192,-182
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,78,-101,-44,-14,-5,-7,-15,-44,-123,-109
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,43,-49,-21,-7,-2,-4,-8,-23,-65,-62
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-354,-159,-47,-16,-5,-4,-14,-29,-26,-13
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-4,-1,-1,-4,-16,-52,-112
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-4,-1,-1,-4,-16,-52,-112
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-4,-1,-1,-4,-16,-52,-112
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,112,-153,-66,-21,-7,-12,-24,-69,-191,-180
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,102,-158,-67,-21,-7,-12,-25,-70,-198,-193
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,101,-159,-68,-22,-8,-12,-25,-71,-197,-190
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-1881,-1012,-332,-112,-37,-24,-94,-286,-897,-1829
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-93,-222,-88,-28,-7,-12,-33,-67,-54,187
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-825,-469,-178,-73,-29,-29,-69,-190,-579,-1183
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,110,-154,-66,-21,-7,-12,-25,-70,-197,-191
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,113,-153,-66,-21,-7,-12,-25,-70,-196,-188
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,103,-157,-67,-21,-7,-12,-25,-70,-196,-190
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,109,-155,-67,-21,-8,-12,-24,-69,-194,-185
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,49,-542,-411,-180,-62,-74,-217,-504,-956,-1359
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-76,-220,-92,-31,-8,-12,-34,-107,-330,-509
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,42,-97,-64,-26,-10,-11,-27,-62,-110,-83
HEO,MISC:705X:HEO:3577,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,4,14,31
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-1452,-421,-3,2,0,1,4,9,-247,-673
HEO,SPDM:102X:HEO:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-583,-63,-1,0,0,0,-1,-2,-129,-706
HEO,SPDM:625X:HEO:9771,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-865,-94,-2,0,0,0,0,0,-145,-960
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,106,24,0,-1,-1,1,1,3,23,97
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,393,-2,-4,7,8,1,0,-10,-68,-38
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-21,-6,-1,0,1,1,0,-2,-10,-32
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,273,57,-3,-4,-2,2,4,10,71,261
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,35,-4,-3,-2,-1,1,1,0,-3,-3
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,293,73,7,-1,-1,1,0,-13,-44,-46
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,3,-18,-8,-4,-2,3,6,8,6,12
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,75,9,-2,-2,-1,0,0,1,16,93
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,827,136,-22,-13,-6,2,1,11,145,533
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,149,0,-8,-6,-5,-2,-5,-21,-143,-497
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,802,159,63,48,34,-1,7,21,-24,-38
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,119,9,-3,-3,-3,-1,-2,-4,-14,-15
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,124,9,-4,-3,-2,-1,-3,-1,72,390
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,232,61,9,1,-1,1,-1,-17,-66,-102
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,45,-15,-26,-10,-2,-3,-10,-23,15,125
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,784,140,6,1,0,0,-1,5,97,413
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,-73,-68,-13,-3,-2,-6,-11,-24,-36,114
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,76,4,-2,-2,-1,0,0,-1,-6,-6
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,639,176,18,13,6,-19,-12,10,111,482
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 14:23:25_PVS Date :2024-04-01 00:00:00,201,47,0,-2,-1,1,2,3,21,94
