Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-11,-11,-5,-2,-1,0,-1,-3,-6,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,109,21,-1,-1,0,0,0,2,21,62
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-269,-255,-207,-173,-159,-86,-134,-167,-185,-182
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,51,18,-13,-13,-7,-24,-22,-17,-19,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-2,-29,-167
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,0,-5,-23,-57
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-3,-16,-39
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-58,-27,-8,-3,-1,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-90,-41,-13,-5,-2,1,1,-2,-14,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-17
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:51:26_PVS Date :2024-03-21 00:00:00,-69,-32,-10,-4,-2,1,1,-2,-13,-33
