Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-13,-27,-27,-14,-7,5,6,7,7,7
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-374,-244,-58,-1,9,18,30,68,109,34
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,9,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-240,-64,-5,-1,0,0,-1,-8,-90,-274
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,0,-1,-5,-21,-46
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-67,-33,-12,-5,-2,1,1,0,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-106,-51,-19,-8,-4,2,2,1,-4,-12
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-67,-33,-12,-5,-2,1,1,0,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,1,0,-6,-15
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-144,-62,-14,-4,-1,-2,-7,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-22,-8,1,-4,-19,-66,-145
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-418,-197,-65,-25,-10,4,2,-10,-56,-134
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-391,-181,-56,-19,-7,1,-2,-12,-41,-89
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-391,-181,-55,-19,-7,1,-2,-11,-41,-89
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-22,-8,1,-4,-19,-66,-145
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-490,-234,-83,-38,-18,16,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-418,-197,-65,-25,-10,4,2,-10,-56,-134
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-22,-8,1,-4,-19,-66,-145
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-205,-97,-32,-13,-5,2,1,-5,-28,-67
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:25:52_PVS Date :2024-03-26 00:00:00,-450,-217,-77,-32,-13,5,2,-10,-52,-122
