Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-27,-26,-14,-10,-11,-14,-9,24,228,669
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-131
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,-1,-2,-3
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,137,32,0,-1,-1,0,1,5,40,129
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,159,37,-1,-1,-1,1,1,5,44,146
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,136,32,0,-1,-1,0,1,4,38,123
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,160,37,0,-1,-1,1,1,4,41,138
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,264,60,-2,-3,-1,1,3,10,85,271
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,231,56,0,-2,-1,1,2,9,72,227
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,457,111,2,-2,-1,1,2,12,118,388
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,139,33,0,-1,-1,1,1,5,40,129
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,251,60,1,-1,-1,1,1,7,68,224
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1453,234,-41,-29,-16,3,7,37,358,1300
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1630,297,-30,-26,-15,4,9,48,415,1439
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1027,178,-22,-17,-10,2,4,24,239,864
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,486,79,-14,-10,-5,1,3,14,121,435
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,555,111,-7,-6,-3,1,1,12,118,357
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,279,55,-3,-3,-2,0,0,5,57,208
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,145,31,0,-1,-1,0,0,2,29,107
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,128,25,-1,-1,-1,0,0,2,28,105
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1663,317,-19,-20,-12,1,3,34,358,1291
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1551,261,-42,-31,-18,6,14,56,426,1451
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1463,245,-35,-25,-14,1,1,23,308,1174
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1064,129,-51,-30,-17,1,7,35,330,1114
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,2307,420,-40,-26,-9,13,15,61,576,1989
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1744,430,-8,-34,-33,-22,-14,28,463,1614
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1369,199,-52,-34,-18,5,9,40,355,1270
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1409,227,-40,-29,-16,4,10,49,404,1384
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1564,295,-16,-16,-9,-5,-15,-15,307,1347
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1393,216,-45,-30,-17,3,6,36,349,1268
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,940,109,-44,-26,-14,6,18,65,376,1006
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1834,381,-25,-29,-20,-2,2,34,394,1403
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,388,64,-9,-6,-3,0,1,7,76,248
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,0,1,2,1
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,513,223,62,24,10,-6,-8,-9,-10,-10
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-521,-231,-67,-27,-11,8,13,24,29,12
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,59,29,11,5,2,-5,-8,-14,-32,-64
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,277,-4,-22,-13,-9,-3,-1,-8,-62,-67
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,2078,440,8,-6,-4,2,9,52,439,1629
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,14,2,0,0,0,0,0,1,5,20
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,93,8,-2,-2,-2,0,-1,-4,-18,-70
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,128,34,2,0,0,0,1,7,55,165
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,20,-11,-6,-3,-2,2,1,-2,-24,-88
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,571,57,-23,-14,-7,4,4,13,172,784
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,152,3,-7,-6,-4,-1,-4,-20,-126,-484
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,556,99,23,36,41,48,52,43,84,466
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,190,20,-2,-3,-3,-1,-2,-3,15,88
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,92,-7,7,11,12,12,8,6,35,228
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,140,35,4,2,1,-1,-1,4,45,134
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,485,125,-7,-10,-5,2,0,19,236,737
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,167,10,-7,-3,-1,0,-1,0,44,230
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,91,-88,-25,-6,-1,-1,-2,1,105,213
JAI,PRATIKMAURYA:953X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,91,7,-2,-2,-2,0,-1,-3,-16,-57
JAI,RAHULSHAH:111X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,82,-63,-42,-13,-2,5,8,14,-36,39
JAI,RITESHJSHAH:505X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,331,16,16,35,42,41,27,0,81,925
JAI,RUPESHC:919X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,152,71,26,14,8,-4,-9,-19,-21,-11
JAI,RUSHABHSHAH:935X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,183,47,2,0,0,0,1,9,77,232
JAI,SANKETMULHERKAR:524X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,12,6,2,1,0,0,-1,-1,-4,-8
JAI,VATSALSHAH:530X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,116,29,0,-1,-1,0,1,7,49,141
JAI,VIKKYDAMANI:502X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,297,-18,-35,-17,-7,6,8,17,95,549
JAI,VIKRANTYADAV:947X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-44,-202,-48,-18,-9,-9,-15,-22,94,-152
JAI,YAGNESHSHAH:110X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-73,-50,-19,-7,-3,2,4,12,61,156
JAI,YOGESHMANGE:501X:JAI:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1153,106,-43,-34,-24,2,10,68,-26,239
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,69,21,5,1,-1,-5,-6,-7,-4,6
JAS,ARYANSINGH:945X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,0,-1,-2
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-7,-5,-1,0,0,0,0,-1,-2,-1
JAS,HARSHILDOSHI:508X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,36,-80,-89,-82,-78,-65,-56,-35,54,183
JAS,PRABHJYOTMOKHA:513X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-66,-28,-8,-3,-1,0,-1,-6,-26,-65
JAS,TEJASNAGPAL:718X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,1
JPT,ANISHSHAH:504X:JPT:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,498,86,-7,-1,3,9,11,16,229,710
JPT,NISHANTJAIN:106X:JPT:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,8531,2250,84,-38,-30,25,49,247,2352,8062
JPT,RAJESHMENON:937X:JPT:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,83,16,-1,-1,-1,0,1,2,11,30
KAL,AMARPADHYA:506X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-9,-2,-1,0,0,1,0,-1,-4,-21
KAL,ANKURSHETH:126X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,-1,-3,-19
KAL,HITESHRAWAL:503X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,15,5,1,0,0,-1,-1,0,1,-2
KAL,KALPESHDESAI:131X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,112,7,-2,-1,-1,-5,-8,-15,-5,105
KAL,KEVINGOPANI:924X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,63,-2,3,4,4,4,6,12,31,132
KAL,MILANSHAH:128X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,66,9,1,1,0,-1,-1,-2,-5,1
KAL,MITESHPAREKH:926X:KAL:6760,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,8,-16,-7,-3,-1,2,0,-4,1,41
KLC,MISC:709X:KLC:2985,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-2,-2,-1,0,0,0,0,1,4,9
KLC,MISC:709X:KLC:2994,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-3,-2,-1,-1,0,0,1,1,4,9
KLC,MISC:709X:KLC:3535,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,1,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAF,AMANSHAH:631X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,BHAVINSHAH:622X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,12,4,1,1,0,0,0,1,4,13
NAF,DARSHITMEHTA:609X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,87,37,16,9,6,0,1,4,14,48
NAF,HARSHITBHAKHAR:606X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,KRISHNAMALVIA:615X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,PARSHWAGANDHI:632X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,PRATIKDAVDA:614X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,-1,-2
NAF,PRATIKJAKHELIA:611X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-3,-1,0,0,0,0,0,0,-1,-3
NAF,SAGARJAIN:629X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-74,-10,0,1,1,0,1,1,2,5
NAF,SHIVAMPANDEY:628X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,UMANGSHAH:616X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,-1,-2
NAF,YOGESHDALVI:620X:NAF:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,2,0,0,0,0,0,0,0,0,1
NAI,BHAUMIKDAWDA:601X:NAI:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,452,120,13,0,-2,3,10,41,249,617
NAI,NAMITBAGADIA:604X:NAI:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,-20,-71,-22,-8,-3,0,2,11,57,208
NAS,NILESHSONI:602X:NAS:9771,22-Mar-2024 15:22:52_PVS Date :2024-03-21 00:00:00,268,23,-5,-7,-7,-6,-9,-18,-61,-159
