Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-877,-391,-138,-79,-61,-38,-44,-125,-415,-917
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-29,-65
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-22,-50
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,2,0,-10,-55,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-4,-1,-8,-29,-107,-244
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-337,-150,-42,-14,-4,-2,-12,-39,-141,-317
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-379,-170,-47,-14,-4,-3,-13,-44,-163,-372
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-379,-170,-47,-14,-4,-3,-13,-44,-163,-372
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-4,-1,-8,-29,-107,-244
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-279,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-337,-150,-42,-14,-4,-2,-12,-39,-141,-317
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-4,-1,-8,-29,-107,-244
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-253,-118,-38,-14,-5,-2,-9,-29,-95,-207
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,-349,-158,-47,-16,-6,-1,-8,-34,-130,-297
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,205,56,-2,-3,-1,0,0,0,23,92
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,279,78,-1,-3,-1,0,0,0,29,114
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,235,66,-1,-2,-1,0,0,1,26,97
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,301,87,1,-2,-1,0,0,0,29,117
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,534,157,3,-3,-1,0,-1,-2,45,187
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,402,116,1,-3,-1,0,-1,0,39,153
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,783,228,2,-6,-3,1,-1,2,87,340
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,232,65,-1,-3,-1,0,0,1,28,103
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,404,112,-3,-5,-2,1,0,0,42,168
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,2187,516,-51,-45,-20,11,10,11,179,892
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,2213,517,-45,-41,-18,9,8,24,251,1069
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,1507,356,-31,-29,-13,6,3,-3,83,526
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,731,169,-17,-15,-6,3,2,-1,46,277
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,622,164,-39,-25,-10,1,-2,1,80,261
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,890,256,1,-6,-2,-1,-6,-13,48,271
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,516,153,5,-2,-1,0,-2,-2,43,177
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,472,135,-1,-5,-2,1,0,2,57,220
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,2274,541,-44,-42,-19,9,4,-6,108,701
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:35:08_PVS Date :2024-03-22 00:00:00,2321,566,-37,-40,-19,11,12,18,212,997
