Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,86,15,0,0,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-281,-229,-178,-152,-139,-107,-111,-134,-112,-121
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-75,-44,-19,-3,1,-9,-9,-5,-6,-5
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,1,-1,-12,-32
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-7,-3,2,3,2,-4,-18
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-78,-36,-11,-5,-2,1,2,1,-6,-19
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-284,-122,-34,-13,-5,3,1,-7,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-371,-161,-47,-20,-9,6,8,9,-2,-26
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-371,-161,-47,-20,-9,6,8,9,-1,-26
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-635,-300,-105,-48,-23,19,34,59,121,219
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-252,-110,-32,-13,-5,3,3,-2,-29,-82
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:02:49_PVS Date :2024-03-21 00:00:00,-254,-118,-40,-19,-11,0,-2,-14,-67,-161
