Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-15,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-24,-23,-10,-7,-8,-12,-7,31,244,685
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,134,31,0,-1,-1,1,1,5,37,116
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,154,36,0,-1,-1,1,1,5,40,131
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,140,33,0,-1,0,0,1,3,31,102
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,153,36,-1,-1,-1,1,1,5,39,128
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,261,60,-1,-3,-1,1,3,11,80,252
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,236,59,1,-1,-1,1,2,8,64,202
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,435,105,2,-2,-1,1,2,12,107,348
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,130,30,-1,-1,-1,1,1,5,35,110
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,237,56,0,-2,-1,1,2,7,62,201
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1478,251,-36,-27,-15,3,7,40,367,1312
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1722,339,-19,-21,-13,3,9,48,412,1420
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1084,203,-17,-16,-9,2,5,27,244,862
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,490,82,-12,-9,-5,2,4,15,124,437
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,491,102,-5,-5,-2,1,3,13,101,295
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,288,59,-2,-3,-2,0,0,4,53,194
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,147,32,0,-1,-1,0,0,2,27,100
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,132,26,-1,-1,-1,0,0,2,27,99
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1724,350,-8,-16,-10,0,4,37,362,1288
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1599,291,-31,-27,-16,4,12,54,411,1400
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1504,266,-28,-23,-13,1,1,25,308,1161
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,739,92,-28,-18,-11,-2,1,15,192,720
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,2277,446,-22,-19,-6,12,13,53,501,1753
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1759,430,-10,-35,-34,-23,-14,31,475,1630
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1467,247,-36,-28,-16,3,8,40,353,1254
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1455,253,-32,-26,-15,4,10,50,396,1344
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1646,332,-8,-13,-8,-4,-12,-7,314,1367
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1454,245,-38,-28,-16,4,8,41,361,1280
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1223,178,-43,-27,-14,7,21,79,456,1224
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,1865,404,-15,-26,-19,-3,1,35,388,1365
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,327,47,-11,-7,-4,0,2,8,72,231
HEO,MISC:705X:HEO:2051,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,-2,-25,-230
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,1,4,30,258
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,513,224,62,24,10,-6,-8,-9,-10,-10
HEO,SPDM:102X:HEO:2051,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,-1,-8,-77
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,-523,-233,-68,-27,-11,8,13,25,41,89
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,54,27,10,5,2,-4,-6,-12,-29,-58
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:27:12_PVS Date :2024-03-21 00:00:00,325,19,-16,-11,-9,-3,2,3,-10,67
