Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,20,-21,-19,-8,-3,-1,-4,-12,-19,-19
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,67,-1,-10,-1,3,0,-6,-17,-63,-147
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,-1,0,0,-1,-2,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-41,-19,-7,-3,-1,1,0,-1,-6,-15
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-71,-34,-12,-5,-2,1,1,-1,-10,-25
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,1,-1,-7,-17
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,1,-1,-7,-17
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,1,-1,-7,-17
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-24,-11,-4,-2,-1,0,0,0,-3,-8
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-35,-16,-6,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-24,-11,-4,-2,-1,0,0,0,-3,-8
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-10,-24
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-25,-12,-4,-2,-1,0,0,0,-3,-8
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-42,-20,-7,-3,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:39:21_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-7,-18
