Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,-151,-179,-131,-121,-112,-89,-75,-57,145,600
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,105,32,0,-1,-1,0,0,1,14,69
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,155,48,1,-1,-1,1,1,1,17,85
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,145,47,3,-1,0,0,1,2,17,76
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,179,58,3,-1,-1,0,0,1,19,93
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,328,109,9,0,0,0,-1,-1,21,128
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,241,80,6,0,0,0,0,1,21,111
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,459,152,12,-1,-1,1,1,4,53,259
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,138,44,2,-1,-1,0,1,2,18,82
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,232,74,4,-1,-1,1,1,2,23,121
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:23:39_PVS Date :2024-03-22 00:00:00,1769,454,-17,-31,-18,12,15,29,185,949
