Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,34,6,-8,-6,-3,1,0,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-31,-14,-4,-1,0,0,0,1,3,5
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-330,-291,-140,-75,-51,-10,-18,-28,-27,-26
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-2,-1,-3,-2,-1,1,1,2,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-82,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-47,-22,-7,-3,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-8,-3,-1,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-18,-8,-3,-1,0,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:33:25_PVS Date :2024-03-26 00:00:00,-16,-8,-3,-1,0,0,0,-1,-4,-9
