Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-48,-48,-39,-17,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-158,-71,-20,-6,-2,1,3,9,30,66
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-999,-478,-179,-153,-134,-24,-29,-101,-362,-839
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-1,-3,-4,1,-1,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-289,-90,-10,-2,-1,0,-2,-16,-115,-294
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-51,-19,-3,-19,-58,-183,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-51,-19,-3,-19,-58,-183,-391
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-337,-163,-58,-24,-10,-1,-8,-27,-86,-184
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1041,117,-73,-59,-29,19,52,231,1064,2749
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1040,117,-73,-59,-29,18,50,225,1044,2704
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,694,79,-48,-39,-19,12,33,150,695,1798
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,344,39,-24,-19,-10,6,16,74,346,896
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,508,193,6,-31,-25,11,40,184,715,1604
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1041,118,-73,-59,-29,18,51,229,1058,2734
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1034,115,-73,-59,-29,18,50,225,1045,2706
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1031,114,-73,-59,-29,19,52,230,1059,2736
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1148,185,-84,-86,-51,12,55,270,1142,2803
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1491,362,-20,-68,-45,35,91,384,1599,3883
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1079,206,-98,-96,-54,-2,37,274,1254,2981
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,-352,-151,-45,-19,-7,-4,-12,-31,-117,-268
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1038,117,-73,-59,-29,19,51,229,1057,2732
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1040,118,-73,-59,-29,18,50,225,1044,2705
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1040,117,-73,-59,-29,19,52,230,1061,2740
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1035,115,-73,-59,-29,19,52,230,1059,2736
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1104,339,-19,-74,-49,23,70,322,1328,3153
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,1038,90,-91,-67,-30,19,45,203,958,2509
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,350,80,-17,-26,-16,6,20,93,387,933
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:21:13_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
