Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-80,-78,-55,-44,-41,-35,-29,-17,-27,52
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-42,-18,-5,-2,-1,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-1,-6,-26,-60
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-54,-24,-6,-2,-1,0,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-18,-41
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,-1,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-306,-134,-36,-12,-4,0,-6,-27,-114,-269
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-306,-134,-35,-12,-4,0,-6,-27,-115,-271
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,-1,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-284,-124,-33,-11,-4,-1,-7,-28,-108,-249
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-260,-127,-50,-29,-21,-15,-18,-30,-89,-212
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-212,-94,-25,-9,-3,0,-4,-18,-78,-184
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,596,80,-21,-9,-2,-1,-1,24,346,1211
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,218,-38,-23,-6,0,-2,-4,6,144,577
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,139,-30,-17,-5,-1,-1,-2,6,102,395
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,74,-12,-8,-2,0,-1,-2,1,47,192
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,134,27,-6,-4,-1,0,-1,0,26,91
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,522,35,-49,-32,-23,-17,-13,18,328,1147
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,531,37,-49,-33,-24,-17,-12,19,333,1160
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,603,82,-21,-9,-2,-1,-1,25,348,1216
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-159,-183,-81,-29,-10,-3,-18,-56,-130,-176
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,1582,413,12,-4,0,3,3,55,699,2322
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,-31,-115,-63,-26,-13,-9,-13,-8,145,493
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,215,-40,-24,-6,-1,-2,-3,7,150,598
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:40:54_PVS Date :2024-03-28 00:00:00,608,84,-20,-9,-2,-1,-1,25,348,1216
