Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,18,-23,-17,-6,-1,-3,-8,-17,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-640,-212,-42,-6,-2,1,-6,-52,-354,-884
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-77,-35,-10,-3,-1,-1,-3,-10,-35,-77
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-21,-9,-2,-1,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-49,-22,-5,-1,0,-1,-4,-11,-36,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-21,-9,-2,-1,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,-1,-3,-9,-29,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,-1,-3,-9,-29,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,-1,-3,-9,-29,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-310,-142,-43,-15,-5,0,-6,-26,-103,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-235,-103,-26,-7,-1,-5,-18,-51,-166,-360
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-1,-9,-34,-122,-270
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-1,-9,-34,-122,-270
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:56:10_PVS Date :2024-04-01 00:00:00,-310,-142,-43,-15,-5,0,-6,-26,-103,-231
