Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-42,-42,-25,-9,-3,-3,-10,-23,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,349,137,73,39,19,-1,-4,3,10,12
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-95,-45,-16,-6,-3,1,-1,-8,-33,-74
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:03:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-50
