Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-43,-43,-31,-14,-6,-1,-4,-8,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,113,50,12,0,-5,2,5,23,91,204
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-699,-341,-299,-436,-337,6,-81,-82,-196,-460
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-30,-18,-9,-4,-3,-5,-5,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-374,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-64,-31,-12,-5,-2,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-2,1,1,2,5,9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-6,-3,1,2,3,6,12
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-2,1,1,2,5,9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-2,1,1,2,5,9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-2,1,1,2,5,9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:40:55_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
