Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,109,30,-1,-1,0,1,0,3,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-209,-73,-6,0,0,0,0,-1,-23,-91
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-1087,-395,-54,-12,-4,-9,-12,-68,-404,-1071
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-85,-39,-12,-4,-1,0,-3,-11,-38,-83
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-26,-57
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-26,-57
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-26,-57
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-72,-33,-10,-4,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:11:55_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-15,-33
