Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,-1,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,207,57,0,-1,0,0,-1,1,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-730,-269,-60,-24,-19,-6,-11,-51,-237,-620
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-79,-34,-9,-2,-1,-1,-3,-11,-40,-90
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,0,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,0,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-1,0,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,0,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,0,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:10:36_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
