Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-27,-37,-34,-14,-5,0,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-91,-41,-12,-4,-1,0,-1,-4,-16,-35
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-1011,-437,-120,-71,-52,-2,-6,-69,-379,-943
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,1,-1,-2,0,-2,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:33:29_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
