Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-19,-19,-8,-2,0,-2,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-24,-34,-33,-26,-21,-10,-5,7,27,51
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-54,-66,-45,-34,-33,-32,-26,8,8,-2
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-94,-43,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:25:04_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
