Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-19,-19,-15,-7,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-162,-76,25,47,19,56,34,8,-29,-126
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-252,-89,-10,-1,0,0,-1,-6,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-96,-46,-16,-7,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:05:11_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
