Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-53,-53,-38,-15,-5,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,12,4,-1,-2,-1,0,0,0,4,9
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-1082,-427,-127,-172,-139,66,13,-45,-369,-942
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,28,10,1,-1,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-295,-85,-7,-1,0,0,-2,-17,-109,-270
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,0,0,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-728,-349,-122,-49,-18,-2,-17,-54,-168,-358
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-185,-88,-30,-12,-5,2,2,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-728,-349,-122,-49,-18,-2,-17,-54,-168,-358
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-336,-162,-57,-23,-9,-1,-9,-28,-87,-185
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,1,2,5,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,891,91,-79,-56,-21,10,37,156,693,1834
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,898,94,-78,-55,-21,10,36,153,685,1819
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,594,61,-53,-37,-14,7,25,105,465,1227
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,296,31,-26,-19,-7,4,12,52,231,612
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,151,16,-55,-38,-15,5,27,105,364,796
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,899,94,-79,-55,-21,11,37,157,697,1843
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,893,92,-79,-55,-21,10,37,156,693,1835
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,897,94,-78,-55,-21,10,37,155,690,1825
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,1232,211,-89,-68,-30,6,59,246,955,2310
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,628,-17,-137,-80,-27,20,65,240,937,2319
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:12:33_PVS Date :2024-03-27 00:00:00,1878,583,-19,-78,-43,-4,40,224,891,2058
