Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,29,1,-11,-7,-3,2,2,2,9,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-844,-372,-119,-83,-74,-51,-71,-127,-441,-1008
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-258,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-52,-24,-7,-2,-1,0,-2,-6,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-90,-41,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:23:03_PVS Date :2024-03-22 00:00:00,-52,-24,-7,-2,-1,0,-2,-6,-20,-46
