Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,15,-26,-27,-11,-4,-2,-7,-17,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,265,88,-14,-4,0,2,3,18,21,9
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,47,19,4,1,0,0,-1,2,35,102
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,30,87
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,47,19,4,1,0,0,-1,2,35,102
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,78,31,5,1,0,0,0,5,63,179
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,61,24,4,1,0,0,0,4,50,142
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,120,47,8,1,0,0,0,8,99,282
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,30,87
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,68,27,5,1,0,0,0,4,55,157
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,338,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:24:41_PVS Date :2024-04-01 00:00:00,894,176,9,-1,-3,-11,-12,7,242,945
