Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,9,21,1,-3,-4,-3,-3,-1,3,4
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-2,-2,-2,-2,-2,-1,-1,-1,0,2
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-7,-3,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-7,-3,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-7,-3,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-7,-3,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,32,-86,-19,-2,1,-2,-2,6,78,293
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,32,-86,-19,-3,1,-1,-2,7,81,300
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,19,-59,-13,-2,0,-1,-1,5,55,203
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,12,-28,-6,-1,0,-1,-1,2,25,96
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,25,-88,-19,-3,1,-1,-2,7,81,299
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,31,-86,-19,-2,1,-2,-2,6,78,293
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,32,-86,-19,-2,1,-2,-2,6,77,292
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-390,-188,-45,-15,-6,0,-6,-22,-93,-199
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,73,-58,-11,1,3,1,0,8,74,292
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,-110,-64,-18,-9,-6,-5,-5,-4,-5,-57
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,29,-87,-19,-3,1,-1,-2,7,78,295
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:49:29_PVS Date :2024-03-27 00:00:00,31,-87,-19,-2,1,-1,-2,7,78,294
