Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-3,-2,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-61,-23,-4,-1,0,0,0,-2,-6,-16
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-767,-303,-71,-33,-20,-5,-11,-83,-342,-815
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-100,-46,-14,-5,-2,0,-1,-7,-29,-68
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-66,-31,-10,-4,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-66,-31,-10,-4,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:34:46_PVS Date :2024-03-22 00:00:00,-66,-31,-10,-4,-1,0,-1,-4,-19,-45
