Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-80,-78,-56,-44,-42,-35,-29,-17,-27,52
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-42,-18,-5,-2,-1,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-1,-6,-26,-60
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:41:09_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-23
