Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-143,-50,-3,0,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-816,-343,-95,-66,-66,-49,-73,-129,-469,-1086
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-258,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-94,-43,-13,-5,-2,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-95,-44,-14,-5,-2,1,-1,-5,-22,-52
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-230,-105,-31,-11,-4,1,-2,-13,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-251,-114,-33,-11,-3,-2,-9,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-341,-154,-44,-15,-5,-2,-12,-42,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-384,-175,-51,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-384,-175,-51,-17,-5,-2,-13,-46,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:18:18_PVS Date :2024-03-22 00:00:00,-251,-114,-33,-11,-3,-2,-9,-33,-116,-258
