Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,10,22,5,-4,-6,-5,-3,5,43,116
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,4,1,0,0,0,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,80,-67,-10,2,4,-1,-2,7,85,330
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,75,-69,-11,2,4,-1,-2,7,83,316
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,55,-45,-7,1,2,-1,-1,6,60,226
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,25,-23,-4,1,1,-1,-1,2,28,107
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,77,-68,-10,2,4,-1,-2,7,83,316
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,79,-68,-11,2,4,-1,-2,7,83,320
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,75,-69,-11,2,4,-1,-2,8,85,329
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-389,-189,-46,-16,-6,0,-5,-19,-81,-173
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,126,-38,-3,5,5,0,0,9,83,321
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-127,-69,-16,-6,-4,-4,-5,-7,-20,-91
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,77,-68,-10,2,4,-2,-2,7,81,313
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,80,-67,-10,2,4,-1,-2,7,84,322
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,76,-68,-11,2,4,-1,-2,7,85,328
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,78,-67,-10,2,4,-2,-2,6,80,311
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-741,-379,-90,-28,-10,-2,-10,-17,2,33
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,64,-61,-9,2,4,-1,-1,7,67,268
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,32,-4,0,1,1,-2,-2,0,2,6
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,334,138,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,127,583
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,142,59,26,14,7,-7,-7,-7,-14,-2
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,15,7,3,1,0,-1,-2,-3,-8,-15
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,134,-39,-11,-3,-2,-5,-6,-11,-34,17
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,305,-30,-20,-4,0,-2,2,33,230,617
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,44,-3,-3,-2,-1,1,0,-4,-18,-33
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,23,-5,-3,-2,-1,0,0,-2,-7,14
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-37,-47,-9,-1,1,-2,-2,2,36,104
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,172,13,-5,-5,-5,-2,-6,-26,-149,-484
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,451,107,88,76,65,35,40,67,252,935
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,108,9,-1,-2,-2,-2,-2,-5,-15,-25
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,56,-13,-2,3,5,7,5,3,21,119
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-466,-189,-42,-13,-4,-1,-6,-13,14,115
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-5,-48,-11,-2,0,-2,-3,2,43,133
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 14:56:45_PVS Date :2024-03-27 00:00:00,-29,-47,0,1,1,-1,-1,2,4,35
