Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-8,-22,-25,-15,-7,4,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,0,-3,-24,-66
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-241,-153,-35,-15,-38,22,55,65,32,-50
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,0,0,-1,0,1,2,1,9,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-245,-68,-5,-1,0,0,-1,-7,-84,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-92,-44,-15,-6,-2,0,-3,-10,-33,-71
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-92,-44,-16,-7,-3,0,-2,-6,-22,-47
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-5,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-289,-138,-47,-18,-6,-5,-17,-45,-130,-272
GQO,GQO3:1443:GQO:2660,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-421,-199,-67,-27,-10,2,-3,-22,-88,-199
GQO,GQO4:1041:GQO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-317,-148,-47,-15,-4,-7,-25,-67,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-317,-148,-46,-15,-4,-7,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-289,-138,-47,-18,-6,-5,-17,-45,-130,-272
GQO,GQO7:1044:GQO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-495,-240,-87,-39,-19,17,29,48,103,195
GQO,GQO8:1043:GQO:6760,27-Mar-2024 11:10:51_PVS Date :2024-03-26 00:00:00,-421,-199,-67,-27,-10,2,-3,-22,-88,-199
