Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-25,-36,-32,-13,-4,0,-2,-5,-5,-5
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,122,53,12,0,-3,1,2,7,26,57
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-1024,-469,-214,-247,-235,-48,-42,-111,-389,-915
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,0,-2,-4,-1,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-64,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:37:55_PVS Date :2024-03-27 00:00:00,-23,-11,-4,-2,-1,0,-1,-2,-7,-16
