Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,17,3,-1,-1,0,-1,-2,-7,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,231,60,0,-1,0,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-120,-98,-58,-26,-16,-21,-20,-7,77,128
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-76,-33,-8,-2,0,-1,-3,-10,-37,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-52,-22,-5,-1,0,-1,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-37,-16,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-58,-25,-6,-1,0,-1,-3,-9,-30,-67
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-45,-19,-4,-1,0,-1,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-45,-19,-4,-1,0,-1,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-37,-16,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-45,-19,-4,-1,0,-1,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-45,-19,-4,-1,0,-1,-2,-7,-24,-54
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-261,-112,-26,-6,-1,-4,-14,-44,-150,-332
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-353,-151,-36,-10,-2,-3,-13,-44,-161,-362
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-353,-151,-36,-10,-2,-3,-13,-44,-161,-362
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-261,-112,-26,-6,-1,-4,-14,-44,-150,-332
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-187,-84,-24,-8,-2,-3,-11,-32,-104,-226
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-299,-129,-32,-9,-2,-2,-10,-35,-129,-291
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,171,37,-3,-2,0,0,-1,-2,20,84
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,204,44,-4,-2,-1,0,-1,0,30,116
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,176,39,-2,-2,-1,0,-1,0,24,93
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,240,57,-1,-1,0,0,-1,-1,29,115
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,370,85,-3,-2,-1,-1,-3,-3,43,181
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,295,67,-3,-2,-1,0,-2,-1,37,148
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,607,143,-4,-4,-1,-1,-2,0,88,340
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,169,36,-3,-2,-1,0,-1,0,27,100
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,330,75,-4,-2,-1,0,-2,-2,38,159
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1603,285,-46,-24,-10,0,-6,-6,208,947
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1763,362,-19,-12,-5,-5,-10,-5,288,1141
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1157,221,-22,-13,-5,-1,-7,-11,111,566
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,525,88,-17,-9,-3,0,-2,-3,67,314
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,434,51,-42,-18,-6,1,-2,-1,89,298
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,722,170,-3,-2,0,-3,-10,-19,39,252
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,377,91,0,-1,0,-1,-3,-3,44,179
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,348,78,-5,-3,-1,0,-1,0,56,217
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1830,364,-25,-15,-5,-5,-17,-32,110,703
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1804,359,-28,-18,-7,-1,-7,-4,224,995
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1721,318,-40,-22,-9,-1,-9,-16,165,850
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,682,27,-75,-38,-19,0,1,4,135,626
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,2892,619,-39,-22,-3,6,-3,15,494,1850
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1703,361,-41,-36,-29,-26,-34,-44,144,855
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1763,336,-33,-18,-7,-3,-13,-21,177,895
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1557,250,-60,-31,-13,3,0,6,242,1019
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1492,169,-113,-61,-29,23,46,110,584,1936
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1576,275,-48,-25,-10,0,-7,-11,187,886
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,3435,760,-31,-24,-9,-5,-17,-6,449,1546
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1534,233,-81,-40,-19,-8,-19,-38,128,803
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,684,136,-12,-7,-3,-2,-5,-6,72,296
HEO,MISC:705X:HEO:2051,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-49,-477
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-601,-130,-4,-1,-1,1,3,13,151,1263
HEO,SPDM:102X:HEO:2003,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,515,226,63,24,10,-6,-9,-12,-13,-13
HEO,SPDM:102X:HEO:2051,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
HEO,SPDM:102X:HEO:6760,26-Mar-2024 09:45:57_PVS Date :2024-03-22 00:00:00,-515,-226,-63,-24,-10,6,10,12,20,84
