Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,-1,8,2,1,-3,-8,-9,-5,34,113
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,3,0,0,-1,-1,-1,-1,0,2,5
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,366,44,11,8,5,-3,-5,2,68,309
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,378,48,12,8,5,-4,-5,1,67,308
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,243,28,7,5,3,-2,-3,2,48,214
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,124,15,4,2,2,-1,-2,0,23,105
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,369,45,11,8,5,-4,-5,1,67,308
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,371,45,11,7,5,-3,-4,3,73,322
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,374,47,12,8,5,-4,-5,2,68,311
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,-312,-165,-43,-14,-5,0,-6,-21,-92,-213
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,342,46,12,8,6,-2,-4,1,63,292
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,71,8,1,0,-1,-4,-3,1,1,-2
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,367,45,11,8,5,-3,-5,2,68,311
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,367,44,11,8,5,-3,-5,2,68,310
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,368,45,11,8,5,-4,-5,1,66,305
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,374,46,11,8,5,-3,-5,2,68,309
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,-286,-206,-59,-22,-9,-5,-12,-18,20,100
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:15:48_PVS Date :2024-03-27 00:00:00,326,41,10,7,5,-3,-3,4,59,262
