Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-871,-374,-105,-73,-61,-43,-58,-111,-377,-856
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-309,-142,-44,-16,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-12,-39,-138,-309
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-48,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-279,-127,-37,-13,-5,1,-3,-16,-71,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-11,-38,-134,-299
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-5,-2,-10,-29,-94,-205
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-348,-157,-45,-15,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,112,28,-4,-3,-1,0,-1,-4,-6,9
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,171,46,-2,-2,-1,0,-1,-5,-7,13
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,146,40,-2,-2,-1,0,-1,-3,-4,14
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,191,54,0,-2,-1,0,-1,-5,-7,15
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,348,102,2,-2,-1,-1,-3,-10,-14,19
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,254,72,-1,-2,-1,0,-2,-6,-7,21
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,496,144,0,-5,-2,0,-2,-11,-4,79
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,142,38,-2,-2,-1,0,0,-3,-1,21
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,246,67,-3,-4,-1,0,-1,-7,-11,17
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1489,299,-58,-39,-17,7,1,-21,-21,331
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1377,262,-63,-41,-18,8,3,-15,6,394
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1052,216,-35,-25,-11,4,-2,-21,-42,168
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,495,95,-20,-13,-6,2,0,-9,-13,104
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,-101,-76,-47,-19,-6,-1,-6,-22,-65,-131
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,524,148,-3,-4,-1,-2,-9,-30,-70,-64
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,335,100,4,-1,0,-1,-3,-10,-16,10
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,287,81,-2,-4,-1,0,-1,-7,-3,51
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1521,301,-58,-39,-17,5,-5,-38,-97,127
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1631,352,-44,-35,-16,7,3,-14,8,425
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1621,334,-54,-39,-18,8,2,-22,-29,326
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,846,63,-121,-68,-34,12,13,11,201,836
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,2207,514,-50,-36,-9,16,6,-12,72,626
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,2110,560,-47,-57,-42,-23,-29,-57,-13,373
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1543,307,-55,-38,-17,5,-3,-30,-35,321
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1401,248,-74,-46,-20,10,6,-10,10,402
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1470,291,-59,-40,-18,8,2,-19,-4,371
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1438,288,-56,-38,-17,6,-2,-32,-66,205
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1580,450,-10,-26,-13,8,5,-8,60,317
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:51:22_PVS Date :2024-03-22 00:00:00,1319,235,-100,-60,-30,-2,-13,-60,-123,83
