Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-19,-19,-8,-2,0,-2,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-24,-34,-34,-26,-21,-10,-4,7,26,51
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-54,-66,-45,-33,-33,-32,-27,8,9,-4
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-54,-25,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-93,-42,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:20:23_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-5,-23,-54
