Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-20,-19,-8,-2,0,-3,-9,-21,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,133,45,1,-2,-1,1,1,6,44,122
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,0,-7,4,4,4,0,0,9,25,40
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,2,2,2,2,1,1,1,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-52,-24,-7,-3,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-89,-41,-12,-4,-2,0,-2,-9,-37,-84
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:48:36_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-25,-57
