Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,92,17,-1,-1,0,0,0,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-270,-256,-202,-169,-154,-121,-127,-159,-173,-168
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,57,9,-24,-10,2,-12,-13,-8,-9,-7
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-69,-12,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-91,-40,-11,-4,-2,1,-1,-5,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-94,-43,-14,-6,-2,1,1,-1,-13,-36
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-12,-31
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-12,-31
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-12,-31
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-12,-31
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,0,-8,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-4,-19,-82,-198
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-339,-151,-44,-17,-7,2,-2,-18,-85,-206
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-360,-150,-37,-12,-4,0,-7,-27,-115,-277
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-360,-150,-37,-13,-4,0,-6,-27,-115,-277
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-4,-19,-82,-198
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-603,-288,-102,-47,-22,19,33,57,118,215
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-339,-151,-44,-17,-7,2,-2,-18,-85,-206
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-4,-19,-82,-198
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-239,-112,-38,-18,-10,-1,-3,-15,-67,-161
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,-313,-135,-37,-14,-5,2,-3,-21,-100,-247
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,76,2,-7,-3,-1,1,1,5,48,159
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:28:45_PVS Date :2024-03-21 00:00:00,101,5,-8,-4,-2,1,1,6,60,198
