Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,108,21,0,-1,0,0,0,2,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-266,-252,-205,-173,-160,-75,-133,-166,-181,-177
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-565,-266,-98,-37,-15,-23,-18,-12,1,24
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-170
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-89,-39,-11,-4,-2,0,-1,-5,-23,-57
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-33,-15,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-16,-39
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-93,-43,-13,-5,-2,1,1,-1,-14,-36
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-2,-12,-32
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-2,-12,-32
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-2,-12,-32
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-2,-12,-32
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-238,-103,-28,-11,-4,2,0,-9,-50,-126
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-5,-21,-85,-201
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-4,-20,-89,-210
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-12,-4,0,-8,-30,-120,-281
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-12,-4,0,-8,-30,-119,-281
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-5,-21,-85,-201
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-589,-280,-99,-45,-21,19,33,57,119,216
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-4,-20,-89,-210
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-5,-21,-85,-201
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:42:57_PVS Date :2024-03-21 00:00:00,86,7,-6,-3,-1,1,0,4,47,152
