Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-50,-50,-34,-13,-4,-1,-4,-9,-26,-54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,11,4,0,-1,0,0,0,1,6,13
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-902,-402,-89,-32,-19,-13,-2,27,-136,-489
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,1,0,2,0,-2,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-367,-130,-14,-2,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-66,-32,-11,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-62,-30,-11,-5,-2,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-676,-324,-113,-44,-15,-6,-25,-67,-193,-403
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-154,-75,-27,-13,-6,6,10,19,44,85
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-711,-341,-118,-46,-15,-9,-33,-84,-238,-496
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-328,-158,-55,-22,-7,-4,-15,-39,-112,-233
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-217,-256,-82,-33,-10,3,18,71,344,967
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-209,-251,-80,-32,-9,2,16,65,328,934
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-142,-169,-54,-21,-6,2,11,44,219,623
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-72,-85,-27,-11,-3,1,5,21,107,306
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-74,-53,-47,-27,-9,4,26,85,266,568
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-199,-247,-79,-31,-9,2,15,64,326,929
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-210,-252,-80,-32,-9,2,16,65,328,934
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-220,-256,-82,-32,-9,3,17,68,334,947
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-936,-478,-149,-42,-19,-16,-12,-4,32,36
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,61,-151,-113,-60,-16,11,56,188,681,1658
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-993,-477,-93,-30,-14,-10,-14,-18,15,94
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-461,-192,-64,-26,-9,-12,-29,-67,-190,-396
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-224,-256,-80,-32,-9,2,16,65,328,933
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-209,-251,-80,-32,-9,2,16,65,327,932
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-210,-252,-80,-32,-9,2,16,65,328,933
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-203,-248,-80,-32,-9,3,17,67,333,944
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-1146,-462,-62,-14,-4,0,1,14,116,343
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-502,-391,-115,-40,-11,-1,-3,5,136,516
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-245,-138,-38,-11,-3,0,3,16,78,209
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,339,141,62,34,16,-16,-15,-14,-36,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,85,38,9,2,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-7176,-1858,-71,-8,-3,2,5,18,71,417
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,839,390,121,39,12,-3,-3,-3,-3,-3
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-4093,-857,-143,-45,-14,4,5,12,-49,-197
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-4299,-740,9,11,6,-6,-5,-5,-14,-14
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,33,17,7,4,3,-1,-2,-6,-15,-32
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,151,-46,-17,-6,-3,-4,-3,-1,2,90
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,876,58,-18,-7,-2,0,4,36,259,738
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,7,-6,-3,-1,-1,0,0,0,6,21
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,50,0,-3,-2,-1,1,1,-1,-5,-5
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,81,-17,-7,-2,-1,1,2,9,34,81
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,-1,-14,-6,-3,-1,1,1,-2,-8,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,198,7,-11,-4,-2,1,5,43,306,869
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,21,-43,-12,-7,-5,-2,-6,-25,-125,-413
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,487,51,55,58,55,40,31,8,47,295
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 13:03:01_PVS Date :2024-03-27 00:00:00,105,6,-3,-3,-3,-1,-2,-6,-17,-25
