Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-20,-8,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-275,-82,-5,-1,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-1734,-866,-656,-738,-585,-138,-233,-198,-278,-590
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,0,-3,-3,-3,-3,-3,-7,-19,-60,-130
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-374,-138,-18,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-31,-15,-6,-3,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-31,-15,-6,-3,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-42,-21,-9,-4,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-31,-15,-6,-3,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-74,-37,-15,-8,-4,1,1,0,0,-1
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-31,-15,-6,-3,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-61,-31,-13,-7,-4,0,0,0,0,-2
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:24:52_PVS Date :2024-03-27 00:00:00,-61,-31,-13,-7,-4,0,0,0,0,-2
