Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,0,0,-2,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-38,-38,-16,-13,-14,-16,-12,2,5,-1
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-7,-8,-8,-8,-8,-10,-10,-12,-17,-25
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-100,-20,-2,-1,0,0,0,-2,-30,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-77,-33,-9,-3,-1,0,-2,-7,-29,-68
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-52,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-52,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-52,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-52,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-12
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-12
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-12
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-10,-28
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-12
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-6,-17
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-9,-26
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-176,-74,-18,-6,-2,0,-4,-15,-61,-142
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-250,-107,-28,-10,-3,0,-4,-19,-78,-184
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-320,-142,-41,-15,-6,1,-6,-26,-104,-243
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:03:58_PVS Date :2024-03-21 00:00:00,-362,-152,-37,-12,-4,-1,-9,-32,-123,-284
