Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-827,-335,-85,-62,-67,-48,-73,-127,-462,-1035
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-102,-47,-14,-5,-2,0,-2,-8,-31,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-90,-41,-13,-5,-2,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-70,-32,-10,-3,-1,0,-1,-5,-20,-44
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-308,-141,-43,-16,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-9,-3,-2,-10,-33,-117,-259
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-15,-5,-1,-9,-32,-115,-258
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-48,-171,-381
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-4,-4,-15,-48,-171,-381
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-9,-3,-2,-10,-33,-117,-259
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-482,-231,-79,-33,-14,10,15,19,22,25
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-15,-5,-1,-9,-32,-115,-258
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-9,-3,-2,-10,-33,-117,-259
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-255,-120,-39,-15,-5,-3,-10,-29,-91,-196
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-376,-172,-50,-17,-6,-1,-9,-35,-130,-292
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,120,31,-2,-2,-1,0,-1,-5,-7,6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,175,47,-2,-2,-1,0,-2,-6,-8,10
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,153,42,-1,-1,0,0,-1,-4,-5,12
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,195,55,0,-1,0,0,-2,-6,-8,13
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,358,103,2,-1,0,-1,-4,-11,-16,15
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,265,75,1,-1,0,0,-3,-8,-11,13
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,516,148,2,-3,-1,0,-4,-12,-7,71
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,149,40,-1,-2,-1,0,-1,-4,-3,18
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,256,69,-2,-3,-1,0,-2,-9,-14,9
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,1519,301,-53,-34,-14,4,-5,-33,-47,281
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,1398,258,-62,-37,-16,5,-2,-25,-13,360
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,1100,228,-31,-22,-9,2,-5,-28,-58,139
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,524,103,-17,-11,-5,1,-3,-13,-24,83
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,-131,-86,-44,-16,-5,-2,-11,-31,-89,-181
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,550,154,0,-3,0,-2,-11,-33,-76,-75
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,345,102,5,0,0,-1,-4,-11,-18,6
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,297,82,-2,-3,-1,0,-2,-8,-4,47
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,1593,320,-49,-32,-14,2,-11,-50,-124,77
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 13:25:01_PVS Date :2024-03-22 00:00:00,1661,353,-41,-31,-14,5,-3,-25,-16,378
