Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-18,-18,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-211,-125,-30,-18,-18,12,2,-29,-56,-99
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-1,-1,-1,0,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-98,-31,-3,-1,0,0,-1,-7,-77,-244
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-4,-2,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-107,-52,-19,-8,-3,-1,-4,-12,-39,-82
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-26,-56
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-26,-56
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-4,-2,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-26,-56
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-97,-47,-17,-8,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-315,-154,-57,-25,-10,-6,-19,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-423,-199,-66,-24,-9,-2,-13,-47,-157,-342
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-402,-193,-67,-25,-8,-7,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-315,-154,-57,-25,-10,-6,-19,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:46:24_PVS Date :2024-03-26 00:00:00,-496,-241,-88,-39,-18,15,27,47,102,194
