Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,213,62,-2,-3,-2,1,1,3,34,97
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-733,-270,-56,-28,-18,-12,-17,-69,-297,-733
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-80,-35,-10,-3,-1,-1,-3,-10,-39,-89
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-160,-68,-16,-4,-1,-2,-8,-25,-94,-216
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-350,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-7,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-130,-53,-10,-1,1,-4,-11,-31,-109,-245
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-7,-28,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-186,-84,-25,-9,-3,-2,-10,-32,-109,-240
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,-310,-139,-38,-12,-4,-2,-10,-37,-142,-325
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,217,56,-2,-3,-1,0,0,0,28,108
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,268,70,-2,-3,-1,0,0,1,38,144
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,222,58,-2,-3,-1,0,0,1,32,117
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,305,84,1,-2,-1,0,-1,0,38,144
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,475,128,-1,-4,-2,0,-1,0,61,234
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,375,100,-2,-3,-2,0,0,1,51,190
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,773,211,0,-6,-3,1,0,4,114,420
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,216,55,-3,-3,-1,0,0,1,34,124
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,420,112,-2,-4,-2,0,0,1,55,208
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,1873,395,-62,-42,-19,10,8,14,250,1109
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,2062,490,-30,-28,-12,5,2,9,346,1310
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,1322,289,-35,-26,-11,6,3,3,142,679
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,610,122,-24,-15,-7,4,3,5,82,368
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,670,157,-41,-25,-11,4,4,14,191,583
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,920,250,0,-5,-2,-1,-6,-12,77,362
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,483,135,3,-2,-1,0,-1,0,62,234
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,453,121,-3,-4,-2,1,0,3,74,271
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:25:04_PVS Date :2024-03-22 00:00:00,2093,474,-43,-34,-15,6,-1,-10,162,896
