Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-20,-8,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-266,-77,-4,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-1506,-752,-636,-703,-529,-149,-217,-197,-280,-589
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,0,-3,-2,-3,-3,-3,-4,-4,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-367,-135,-17,-3,-1,0,0,0,-3,-7
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-41,-20,-8,-4,-2,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-3,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-7,-4,1,2,4,10,21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:18:39_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
