Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-750,-288,-60,-26,-17,-3,-7,-63,-311,-775
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-78,-35,-10,-3,-1,-1,-3,-10,-38,-85
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-68,-30,-8,-3,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:51:10_PVS Date :2024-03-22 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
