Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-10,-24,-26,-15,-7,5,6,5,5,5
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-300,-247,-75,-21,-12,18,51,89,163,158
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-245,-67,-5,-1,0,0,-1,-8,-91,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,0,-1,-7,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-106,-51,-18,-7,-3,1,1,-2,-11,-26
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,1,0,-1,-7,-18
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,1,0,-1,-7,-18
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,1,0,-1,-7,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-70,-34,-12,-5,-2,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,1,1,1,0
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,1,1,1,0
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-6,-3,2,2,2,2,2
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,1,1,1,0
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-108,-53,-20,-9,-4,3,4,4,5,6
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-4,-2,1,1,1,1,0
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-80,-39,-14,-7,-3,2,2,2,1,-1
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-80,-39,-14,-7,-3,2,2,2,1,-1
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:16:04_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-6,-3,2,2,2,2,2
