Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,37,10,-5,-4,-2,0,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,70,26,1,-2,-1,0,1,3,11,25
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-297,-263,-120,-52,-29,-3,-4,7,76,186
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,0,0,2,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-83,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-33,-15,-5,-2,0,0,-2,-5,-15,-33
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-13,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-11,-3,-1,0,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-11,-3,-1,0,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:29:47_PVS Date :2024-03-26 00:00:00,-23,-11,-3,-1,0,0,-1,-3,-11,-23
