Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-4,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-882,-388,-110,-65,-58,-44,-57,-106,-371,-851
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-339,-151,-43,-14,-4,-3,-13,-42,-146,-328
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-4,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-339,-151,-43,-14,-4,-3,-13,-42,-146,-328
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-254,-119,-39,-15,-5,-3,-11,-32,-103,-223
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-348,-157,-45,-15,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,132,36,-3,-2,-1,0,-1,-4,-3,17
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,197,56,-1,-2,-1,0,-1,-5,-2,26
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,166,48,-1,-2,-1,0,-1,-3,-1,22
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,217,64,0,-2,-1,0,-1,-4,-1,30
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,391,118,3,-2,-1,0,-3,-9,-7,39
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,288,85,1,-2,-1,0,-2,-6,-3,34
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,562,169,3,-4,-2,0,-2,-10,7,109
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,163,46,-1,-2,-1,0,-1,-3,2,29
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,283,81,-2,-4,-2,0,-2,-7,-6,32
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1649,359,-54,-41,-20,6,0,-20,5,408
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1548,324,-60,-44,-21,7,2,-14,33,473
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1161,257,-32,-26,-13,3,-3,-22,-29,210
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,550,115,-19,-14,-6,2,-1,-10,-8,121
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,153,16,-36,-18,-6,-1,-7,-20,-38,-54
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,601,177,0,-4,-1,-2,-9,-29,-58,-30
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,378,116,6,-1,0,-1,-3,-10,-9,30
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,329,97,-1,-4,-2,0,-1,-6,4,71
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1729,380,-49,-39,-18,4,-6,-38,-74,198
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1828,427,-36,-36,-18,6,1,-14,31,496
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1784,394,-51,-42,-20,8,2,-20,0,406
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1145,171,-107,-66,-34,12,14,15,236,935
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,2684,686,-36,-38,-12,16,6,-5,143,824
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,2133,573,-45,-58,-44,-23,-29,-57,0,411
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1716,371,-51,-40,-19,4,-5,-32,-19,376
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1559,305,-72,-49,-23,9,5,-10,34,475
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1648,357,-55,-42,-20,7,1,-18,21,445
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1611,350,-53,-41,-19,6,-3,-31,-43,274
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1446,408,-13,-25,-12,7,4,-9,72,360
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1545,321,-91,-61,-31,-1,-13,-57,-86,187
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,402,83,-20,-14,-6,2,0,-4,38,184
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-958,-226,-2,0,0,1,2,-1,-214,-744
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,32
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-19,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,67,33,13,6,3,-4,-7,-14,-35,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-45,-133,-66,-37,-23,3,7,-8,-106,-177
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1316,370,8,-11,-6,3,4,32,393,1605
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,121,17,-8,-5,-3,3,4,7,34,135
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,91,6,-4,-3,-3,-1,-3,-9,-30,-110
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,639,162,-10,-11,-5,3,5,15,99,296
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-39,-33,-12,-6,-3,3,2,-5,-42,-164
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,670,82,-28,-17,-8,5,4,7,157,784
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,143,-9,-12,-8,-6,-1,-5,-26,-160,-607
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,585,70,-11,16,32,65,84,65,-147,-63
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,171,14,-5,-5,-4,-1,-2,-5,5,68
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,277,56,18,16,16,20,20,18,16,131
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1051,299,-6,-13,-6,3,6,24,152,401
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,539,156,-13,-22,-13,-4,-12,-17,98,436
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,217,3,-22,-9,-3,0,-2,-8,27,239
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,227,-47,-26,-1,5,3,-1,2,111,265
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,88,4,-4,-3,-3,0,0,-2,-17,-69
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,482,-49,-81,-34,-12,8,10,14,-43,158
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,612,42,-8,44,68,74,59,31,8,775
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,144,64,21,10,6,-1,-3,-7,-17,-29
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,80,24,0,1,1,-1,0,1,7,18
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-44,-23,-8,-3,-1,0,-2,-7,-23,-49
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,56,7,-4,-3,-1,1,2,4,19,79
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,692,125,-6,-11,-7,0,2,9,118,636
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-368,-162,-22,-1,2,-1,-10,-42,-162,-986
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,1223,78,-78,-66,-42,27,34,77,-45,253
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,238,76,5,-2,-3,-4,-4,-2,31,98
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-19,-11,-4,-1,0,0,-1,-3,-9,-18
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,-162,-78,-27,-11,-4,-2,-9,-24,-74,-159
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 12:45:57_PVS Date :2024-03-22 00:00:00,38,-83,-96,-91,-86,-67,-57,-38,53,195
