Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,1278,214,-56,-30,-10,8,7,19,201,956
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,1080,166,-67,-36,-14,4,2,7,146,766
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,717,109,-45,-24,-9,3,1,6,99,517
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,438,131,1,-6,-5,-6,-5,9,105,312
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
SIA,ALL:1062:SIA:3577,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-35,-18,-6,-2,0,-1,-2,-6,-16,-30
SIA,ALL:1161:SIA:3577,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-28
SIA,ALL:1162:SIA:3577,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-3,-1,0,0,-2,-8,-18
SIA,ALL:1461:SIA:3577,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-35,-17,-7,-3,-1,0,0,-1,-5,-13
SIO,AIO:1261:SIO:9771,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-2,-6,-19,-41
SIO,AIO:1262:SIO:9771,27-Mar-2024 09:57:33_PVS Date :2024-03-26 00:00:00,-98,-49,-18,-7,-3,0,-2,-8,-26,-55
