Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-872,-411,-132,-62,-53,-33,-55,-124,-422,-951
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-6,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-95,-43,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-64,-29,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-64,-29,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-6,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-64,-29,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-64,-29,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-23,-50
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-270,-123,-36,-13,-5,1,-1,-12,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-3,-3,-13,-43,-152,-340
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-3,-4,-15,-48,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-3,-4,-15,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-240,-108,-30,-10,-4,0,-4,-17,-73,-169
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:23:58_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-3,-3,-13,-43,-152,-340
