Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,227,61,-4,-3,-1,1,1,3,32,93
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-720,-282,-70,-21,-9,-6,0,-24,-167,-470
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-16,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-90,-40,-11,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-7,-28,-64
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-21,-49
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-239,-107,-30,-10,-4,0,-3,-16,-71,-170
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-233,-102,-26,-7,-2,-2,-9,-30,-112,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-342,-155,-46,-16,-6,0,-7,-29,-117,-272
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-343,-150,-38,-11,-3,-3,-14,-44,-165,-374
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-343,-150,-38,-11,-3,-3,-13,-44,-164,-374
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-233,-102,-26,-7,-2,-2,-9,-30,-112,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-239,-107,-30,-10,-4,0,-3,-16,-71,-170
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-342,-155,-46,-16,-6,0,-7,-29,-117,-272
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-233,-102,-26,-7,-2,-2,-9,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-246,-114,-37,-14,-5,-1,-8,-26,-90,-199
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,-317,-140,-37,-11,-3,-2,-10,-37,-139,-316
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,205,49,-4,-3,-1,0,-1,-1,20,87
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,249,61,-4,-3,-1,0,-1,-1,28,115
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,212,52,-4,-3,-1,0,0,0,24,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,289,75,-1,-2,-1,0,-1,-2,27,114
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,460,118,-3,-4,-1,0,-2,-3,42,185
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,354,89,-4,-4,-1,0,-1,-2,36,149
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,742,192,-5,-6,-3,1,-1,0,86,345
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,205,49,-4,-3,-1,0,0,0,26,103
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,404,103,-4,-4,-2,0,-1,-2,38,162
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,1832,349,-77,-46,-21,6,2,-1,189,920
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,2009,434,-49,-34,-15,3,0,2,288,1137
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,1282,252,-46,-29,-13,4,0,-5,113,585
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,594,105,-29,-16,-7,2,1,0,66,319
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,509,84,-49,-24,-9,2,0,0,97,331
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,881,228,-5,-6,-2,-2,-8,-18,40,263
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,465,124,0,-2,-1,0,-2,-3,43,184
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,434,110,-5,-5,-2,0,-1,0,55,221
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,2049,426,-57,-37,-17,2,-7,-25,105,708
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:00:49_PVS Date :2024-03-22 00:00:00,2031,424,-57,-39,-18,5,2,3,221,1012
