Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-22,-8,-2,-1,0,0,0,0,-3,-7
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-315,-299,-228,-186,-168,-125,-143,-184,-234,-241
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,342,154,30,3,-1,-28,-20,-17,-23,-31
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-239
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-62,-29,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-95,-44,-14,-6,-3,2,1,-1,-12,-33
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-5,-2,1,1,-1,-11,-28
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-5,-2,1,1,-1,-11,-28
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-62,-29,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-5,-2,1,1,-1,-11,-28
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-5,-2,1,1,-1,-11,-28
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-301,-134,-39,-16,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-240,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-18,-7,2,-2,-18,-79,-189
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-7,-28,-117,-278
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-5,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-240,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-659,-318,-112,-51,-23,19,33,55,111,202
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-341,-153,-46,-18,-7,2,-2,-18,-79,-189
GQO,GQO9:1445:GQO:3599,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,-240,-103,-27,-9,-3,0,-5,-22,-92,-218
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,84,5,-9,-5,-3,1,1,6,50,158
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,96,3,-12,-6,-3,1,2,7,59,188
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,82,4,-10,-5,-3,1,1,6,49,158
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,100,5,-11,-6,-3,1,2,7,60,192
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:13:19_PVS Date :2024-03-21 00:00:00,163,8,-19,-10,-5,2,3,11,97,311
