Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,104,25,-6,-5,-2,-1,-7,-19,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-194,-67,-6,0,0,0,0,-2,-26,-86
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-973,-363,-51,-24,-25,4,-13,-60,-363,-955
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-96,-45,-15,-6,-2,0,-2,-8,-32,-72
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-1,-6,-22,-49
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-1,-6,-22,-49
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-1,-6,-22,-49
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,-1,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-41,-19,-6,-2,-1,0,-2,-6,-19,-43
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-307,-146,-50,-21,-8,2,-3,-20,-87,-199
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-328,-149,-42,-13,-4,-3,-13,-43,-150,-329
GQO,GQO4:1041:GQO:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-399,-185,-58,-20,-7,0,-7,-29,-111,-251
GQO,GQO5:1141:GQO:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-399,-185,-58,-20,-7,0,-7,-29,-111,-251
GQO,GQO6:1342:GQO:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-321,-153,-53,-22,-9,3,-2,-20,-86,-198
GQO,GQO7:1044:GQO:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-126,-54,-12,-2,0,-3,-8,-24,-78,-172
GQO,GQO8:1043:GQO:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-334,-152,-44,-14,-4,-2,-12,-41,-144,-318
GQO,GQO9:1445:GQO:3599,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-314,-150,-52,-21,-9,2,-2,-20,-86,-199
GQS,GQS1:1441:GQS:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-106,-48,-14,-4,-1,-1,-4,-14,-47,-103
GQS,GQS2:1142:GQS:6760,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-340,-162,-55,-22,-9,2,-5,-28,-110,-250
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-16,-38
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-33,-14,-3,-1,0,0,-1,-3,-14,-33
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 11:13:14_PVS Date :2024-04-01 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-16,-38
