Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,124,29,0,-1,0,0,1,4,31,104
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,140,31,-1,-1,-1,1,1,4,35,123
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,131,31,1,0,0,0,0,3,28,101
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,143,32,-1,-1,-1,1,1,4,33,114
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,248,56,-2,-2,-1,1,3,11,74,240
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,218,52,0,-1,-1,1,2,8,57,189
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,415,99,2,-2,-1,1,1,9,87,305
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,115,25,-1,-1,-1,1,1,4,29,100
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,226,52,0,-1,-1,1,1,6,52,178
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1456,252,-27,-20,-11,1,3,35,351,1311
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1645,314,-19,-19,-11,2,8,49,417,1486
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1069,202,-13,-12,-7,0,3,24,236,870
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,480,80,-11,-8,-4,1,3,14,122,449
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,459,92,-8,-6,-3,2,3,16,116,366
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,284,58,-1,-3,-2,0,0,5,53,197
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,148,33,1,0,0,0,0,2,26,98
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,128,26,0,-1,-1,0,0,2,27,103
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1673,341,-4,-11,-7,-1,2,37,370,1354
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1552,277,-29,-24,-14,3,11,54,413,1444
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1534,290,-14,-14,-8,-2,-2,21,299,1169
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,609,35,-45,-25,-14,0,5,25,238,871
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,2212,433,-20,-16,-4,11,12,52,478,1754
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1667,403,-5,-29,-30,-24,-18,23,408,1463
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1434,248,-27,-21,-12,1,5,36,340,1257
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1457,327,17,7,9,7,2,20,308,1223
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,68,19,3,-1,-3,-6,-7,-7,8,116
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,424,107,2,-2,-1,1,2,15,111,317
SIA,ALL:1062:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
SIA,ALL:1461:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,0,1,1,1
SIO,AIO:1261:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,1,1,1
SIO,AIO:1262:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
