Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,101,23,-5,-3,-1,0,-2,-7,-16,-6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,155,38,-5,-3,-1,-1,-3,-10,-20,-9
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,134,34,-3,-2,-1,0,-2,-7,-14,-2
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,175,46,-3,-2,-1,-1,-3,-10,-20,-6
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,324,90,-2,-3,-1,-2,-6,-17,-36,-19
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,233,62,-4,-3,-1,-1,-4,-13,-28,-17
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,459,126,-5,-6,-2,-2,-8,-23,-43,12
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,130,32,-4,-3,-1,0,-2,-6,-11,5
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,224,56,-6,-4,-2,-1,-5,-15,-35,-25
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1374,248,-67,-39,-15,4,-10,-52,-128,144
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1259,208,-75,-42,-17,5,-8,-45,-98,213
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,975,182,-42,-25,-10,2,-9,-41,-112,46
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,459,79,-23,-13,-5,1,-4,-20,-52,35
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-198,-123,-60,-23,-8,-5,-16,-40,-103,-202
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,479,125,-10,-7,-2,-4,-15,-45,-117,-144
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,311,88,0,-2,0,-2,-6,-18,-39,-28
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,263,69,-6,-5,-2,-1,-4,-14,-25,12
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1451,269,-63,-37,-15,2,-15,-68,-204,-60
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1532,309,-52,-34,-14,4,-9,-46,-102,229
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1518,288,-63,-39,-16,5,-9,-53,-136,137
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1494,317,-76,-57,-30,9,6,15,305,1078
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,2137,472,-63,-38,-8,8,-13,-50,-15,534
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1861,448,-73,-61,-41,-27,-47,-112,-233,-68
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1446,263,-64,-37,-14,2,-14,-62,-144,130
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1282,195,-85,-46,-18,7,-5,-41,-98,210
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1369,246,-69,-40,-16,5,-9,-49,-110,186
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,503,141,17,11,13,14,10,3,21,198
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,238,76,6,0,-1,-3,-4,-1,32,99
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
NAV,ADITYAMALL:528X:NAV:6760,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-188,-84,-22,-3,0,0,0,0,0,0
SIA,ALL:1062:SIA:3577,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,63,1,-8,-3,-1,-1,-4,-11,-9,46
SIA,ALL:1161:SIA:3577,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-48,-22,-7,-3,-1,0,-1,-6,-23,-52
SIA,ALL:1162:SIA:3577,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-11,-26
SIA,ALL:1461:SIA:3577,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-28,-13,-4,-1,0,0,-2,-5,-18,-40
SIO,AIO:1261:SIO:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,57,0,-8,-3,-1,0,-3,-8,0,64
SIO,AIO:1262:SIO:9771,26-Mar-2024 14:15:55_PVS Date :2024-03-22 00:00:00,-133,-63,-20,-7,-2,-1,-5,-19,-69,-150
