Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-2,0,-2,-7,-18,-31,-31
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-38,-47,-40,-30,-28,-25,-8,16,21,23
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,2,2,3,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-52,-23,-7,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-90,-40,-11,-4,-1,0,-2,-9,-36,-84
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-6,-25,-57
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-74,-33,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:10:25_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-59
