Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,166,45,-2,-3,-1,-1,-6,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-35,-13,-1,0,0,0,0,0,-6,-17
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-818,-285,-33,1,3,0,-3,-47,-351,-903
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-83,-38,-12,-4,-1,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-69,-31,-9,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-55,-25,-7,-2,-1,-1,-3,-8,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-340,-160,-52,-20,-8,2,-3,-24,-103,-237
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-232,-103,-27,-7,-1,-4,-16,-48,-161,-352
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-394,-180,-54,-18,-6,-1,-8,-33,-125,-281
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-394,-180,-54,-18,-6,-1,-8,-33,-125,-281
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:15:17_PVS Date :2024-04-01 00:00:00,-340,-160,-52,-20,-8,2,-3,-24,-103,-237
