Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,0,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-27,-33,-19,-15,-14,-16,-9,34,256,702
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-65,-27,-6,-2,0,-1,-3,-9,-33,-74
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-55,-25,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-85,-38,-12,-5,-2,1,1,-2,-16,-40
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-61,-28,-8,-3,-1,1,0,-3,-15,-37
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-61,-28,-8,-3,-1,1,0,-3,-15,-37
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-55,-25,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-61,-28,-8,-3,-1,1,0,-3,-15,-37
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-61,-28,-8,-3,-1,1,0,-3,-15,-37
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-138,-57,-13,-4,-1,-1,-5,-16,-63,-144
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-241,-104,-27,-9,-3,0,-5,-21,-86,-202
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-196,-80,-15,-2,1,-5,-18,-49,-159,-347
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-335,-142,-35,-11,-4,-1,-9,-33,-129,-299
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:14:01_PVS Date :2024-03-21 00:00:00,-335,-141,-35,-11,-4,-1,-9,-33,-129,-298
