Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,16,-25,-28,-12,-4,-1,-7,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,353,133,55,27,13,-3,-6,5,17,20
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-11,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:14:41_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,-1,-3,-8,-28,-61
