Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-59,-55,-45,-22,-10,1,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,202,90,22,-1,-10,2,2,11,46,105
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-1242,-561,-278,-383,-379,-41,-20,-88,-354,-900
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-2,-4,-3,-3,-4,-4,-4,-3,-2,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-17,-116,-296
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,-2,-6
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-49,-25,-10,-5,-3,0,0,-3,-10,-22
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,-1,-5,-11
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-748,-370,-143,-69,-34,6,-1,-19,-79,-180
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-748,-370,-143,-69,-34,5,-2,-20,-82,-186
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-345,-172,-67,-33,-17,3,0,-9,-38,-87
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1131,164,-79,-97,-66,12,31,151,775,2080
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1128,162,-80,-97,-66,12,32,156,791,2116
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,751,108,-54,-65,-45,8,21,102,519,1389
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,377,55,-27,-32,-22,4,11,51,260,698
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,500,174,-16,-58,-49,14,29,127,514,1162
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1131,164,-79,-97,-66,12,32,155,790,2112
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1126,161,-80,-97,-66,12,31,152,777,2085
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1132,164,-79,-97,-66,12,31,151,775,2079
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1381,284,-72,-109,-79,12,40,207,932,2331
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1346,276,-81,-132,-102,34,68,277,1228,3054
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1817,554,-25,-129,-96,-1,22,184,883,2118
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-417,-166,-46,-18,-5,-5,-13,-32,-101,-219
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1139,167,-78,-96,-66,12,31,151,776,2083
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1128,163,-80,-97,-66,12,31,151,775,2079
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1130,163,-80,-97,-66,12,32,153,782,2095
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1121,159,-80,-97,-66,11,30,148,766,2062
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,2248,833,53,-141,-119,29,58,260,1145,2723
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1369,254,-60,-93,-62,15,34,155,774,2062
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,604,191,1,-39,-31,7,16,73,327,793
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-5749,-1595,-68,-7,-2,1,2,2,-94,-301
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,878,432,165,76,32,-8,-8,-8,-8,-8
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-3413,-819,-175,-78,-34,8,9,15,-37,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-3048,-523,10,11,6,-6,-6,-5,-15,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,16,8,3,1,0,-1,-2,-4,-9,-18
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,234,-35,-24,-9,-4,-4,-4,-2,-8,43
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1000,60,-51,-26,-12,8,19,70,444,1359
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,28,-3,-4,-2,-1,1,1,3,18,60
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,9,-21,-9,-4,-2,1,-1,-7,-15,-43
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,472,53,-14,-3,1,3,7,21,108,305
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-14,-18,-6,-3,-2,0,-1,-8,-33,-92
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,272,37,-11,-6,-3,2,8,38,309,959
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,47,-35,-13,-7,-5,-2,-7,-27,-121,-366
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,544,-3,38,58,57,47,47,47,121,487
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,114,8,-3,-3,-3,-2,-2,-6,-18,-34
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,14,-25,0,6,8,9,4,-4,29,190
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,-1,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-497,-296,-112,-40,-14,-3,-11,-17,-16,-25
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,230,19,-8,-4,-1,1,4,20,127,389
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,107,-2,-1,1,1,0,0,4,42,138
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,59,-2,-4,-2,-2,0,-1,-3,-5,5
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,605,-280,-166,-64,-26,10,27,77,502,1632
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,165,32,35,32,25,0,-17,-52,-41,220
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,135,56,16,7,3,-2,-2,-1,4,17
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,415,65,-12,-7,-4,2,4,12,76,232
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-66,-30,-10,-4,-2,0,0,1,15,49
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,31,-11,-10,-4,-2,1,1,3,20,72
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-39,-220,-83,-27,-9,2,12,53,324,1232
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-75,-58,-19,-8,-4,0,-2,-10,-41,-169
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,58,-14,-15,-7,-3,1,1,1,16,61
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-96,-257,-125,-78,-58,-12,15,29,440,1730
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,210,56,11,2,-2,-7,-4,5,9,59
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-2,-2,-1,0,0,0,0,0,0,1
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-74,-26,-4,0,0,-1,-4,-11,-38,-87
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,55,-73,-88,-74,-68,-57,-49,-28,63,123
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,7,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1494,374,55,9,0,18,45,198,865,2156
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,578,241,37,-19,-21,3,3,18,78,178
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,3648,1293,159,-83,-77,20,51,236,1013,2355
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-126,-59,-16,-5,-3,1,4,20,89,206
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,1287,533,77,-37,-41,11,23,94,364,814
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,26,3,-1,-1,0,0,0,1,10,35
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-28,-10,-2,-1,0,1,0,-3,-15,-58
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-214,-67,-6,-1,0,0,-2,-10,-53,-140
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-187,-51,-4,-1,0,1,0,-1,-5,-19
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 10:50:31_PVS Date :2024-03-27 00:00:00,-139,-37,-3,0,0,-5,-5,-3,1,-6
